Time, T amb, T fab, V, I, Op Pow
26-Jun-20 17:30, 30.9,28.2, x, x, 34.31
26-Jun-20 17:40, 31.2,31.8, x, x, x
26-Jun-20 17:47, 31.2,31.8, x, x, x
26-Jun-20 18:18, 31.3,34.6, 27.219,.474,32.59
